"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN"
"USW00014764","43.64222","-70.30444","13.7","2014-01-05","18","32","4"
"USW00014764","43.64222","-70.30444","13.7","2014-01-06","38","50","29"
"USW00014764","43.64222","-70.30444","13.7","2014-01-07","21","29","5"
"USW00014764","43.64222","-70.30444","13.7","2014-01-08","10","21","4"
"USW00014764","43.64222","-70.30444","13.7","2014-01-09","17","26","5"
"USW00014764","43.64222","-70.30444","13.7","2014-01-10","15","30","3"
"USW00014764","43.64222","-70.30444","13.7","2014-01-11","34","50","29"
"USW00014764","43.64222","-70.30444","13.7","2014-01-12","45","51","35"
"USW00014764","43.64222","-70.30444","13.7","2014-01-13","37","43","29"
"USW00014764","43.64222","-70.30444","13.7","2014-01-14","42","45","39"
"USW00014764","43.64222","-70.30444","13.7","2014-01-15","38","45","28"
"USW00014764","43.64222","-70.30444","13.7","2014-01-16","32","36","27"
"USW00014764","43.64222","-70.30444","13.7","2014-01-17","36","41","28"
"USW00014764","43.64222","-70.30444","13.7","2014-01-18","30","33","25"
"USW00014764","43.64222","-70.30444","13.7","2014-01-19","30","32","27"
"USW00014764","43.64222","-70.30444","13.7","2014-01-20","31","37","14"
"USW00014764","43.64222","-70.30444","13.7","2014-01-21","12","14","2"
"USW00014764","43.64222","-70.30444","13.7","2014-01-22","9","17","4"
"USW00014764","43.64222","-70.30444","13.7","2014-01-23","8","19","-3"
"USW00014764","43.64222","-70.30444","13.7","2014-01-24","7","16","-3"
"USW00014764","43.64222","-70.30444","13.7","2014-01-25","20","35","13"
"USW00014764","43.64222","-70.30444","13.7","2014-01-26","20","25","12"
"USW00014764","43.64222","-70.30444","13.7","2014-01-27","24","40","14"
"USW00014764","43.64222","-70.30444","13.7","2014-01-28","16","18","9"
"USW00014764","43.64222","-70.30444","13.7","2014-01-29","16","23","12"
"USW00014764","43.64222","-70.30444","13.7","2014-01-30","17","25","8"
"USW00014764","43.64222","-70.30444","13.7","2014-01-31","27","38","21"
"USW00014764","43.64222","-70.30444","13.7","2014-02-01","31","38","23"
"USW00014764","43.64222","-70.30444","13.7","2014-02-02","37","42","30"
"USW00014764","43.64222","-70.30444","13.7","2014-02-03","32","34","21"
"USW00014764","43.64222","-70.30444","13.7","2014-02-04","23","31","14"
"USW00014764","43.64222","-70.30444","13.7","2014-02-05","24","27","18"
"USW00014764","43.64222","-70.30444","13.7","2014-02-06","17","25","6"
"USW00014764","43.64222","-70.30444","13.7","2014-02-07","16","27","1"
"USW00014764","43.64222","-70.30444","13.7","2014-02-08","20","29","8"
"USW00014764","43.64222","-70.30444","13.7","2014-02-09","21","25","15"
"USW00014764","43.64222","-70.30444","13.7","2014-02-10","22","25","4"
"USW00014764","43.64222","-70.30444","13.7","2014-02-11","11","24","-6"
"USW00014764","43.64222","-70.30444","13.7","2014-02-12","12","29","-5"
"USW00014764","43.64222","-70.30444","13.7","2014-02-13","19","32","9"
"USW00014764","43.64222","-70.30444","13.7","2014-02-14","32","34","24"
"USW00014764","43.64222","-70.30444","13.7","2014-02-15","26","32","16"
"USW00014764","43.64222","-70.30444","13.7","2014-02-16","26","29","15"
"USW00014764","43.64222","-70.30444","13.7","2014-02-17","17","25","7"
"USW00014764","43.64222","-70.30444","13.7","2014-02-18","12","25","-2"
"USW00014764","43.64222","-70.30444","13.7","2014-02-19","25","34","10"
"USW00014764","43.64222","-70.30444","13.7","2014-02-20","35","47","20"
"USW00014764","43.64222","-70.30444","13.7","2014-02-21","36","38","32"
"USW00014764","43.64222","-70.30444","13.7","2014-02-22","37","46","26"
"USW00014764","43.64222","-70.30444","13.7","2014-02-23","40","47","28"
"USW00014764","43.64222","-70.30444","13.7","2014-02-24","34","38","18"
"USW00014764","43.64222","-70.30444","13.7","2014-02-25","20","24","11"
"USW00014764","43.64222","-70.30444","13.7","2014-02-26","16","27","4"
"USW00014764","43.64222","-70.30444","13.7","2014-02-27","14","24","3"
"USW00014764","43.64222","-70.30444","13.7","2014-02-28","15","22","6"
"USW00014764","43.64222","-70.30444","13.7","2014-03-01","15","31","3"
"USW00014764","43.64222","-70.30444","13.7","2014-03-02","30","32","20"
"USW00014764","43.64222","-70.30444","13.7","2014-03-03","19","22","10"
"USW00014764","43.64222","-70.30444","13.7","2014-03-04","14","27","-2"
"USW00014764","43.64222","-70.30444","13.7","2014-03-05","19","21","9"
"USW00014764","43.64222","-70.30444","13.7","2014-03-06","16","31","1"
"USW00014764","43.64222","-70.30444","13.7","2014-03-07","20","34","2"
"USW00014764","43.64222","-70.30444","13.7","2014-03-08","29","47","16"
"USW00014764","43.64222","-70.30444","13.7","2014-03-09","30","36","23"
"USW00014764","43.64222","-70.30444","13.7","2014-03-10","29","35","26"
"USW00014764","43.64222","-70.30444","13.7","2014-03-11","38","48","31"
"USW00014764","43.64222","-70.30444","13.7","2014-03-12","35","38","25"
"USW00014764","43.64222","-70.30444","13.7","2014-03-13","22","25","13"
"USW00014764","43.64222","-70.30444","13.7","2014-03-14","18","35","5"
"USW00014764","43.64222","-70.30444","13.7","2014-03-15","39","48","35"
"USW00014764","43.64222","-70.30444","13.7","2014-03-16","31","37","14"
"USW00014764","43.64222","-70.30444","13.7","2014-03-17","17","27","10"
"USW00014764","43.64222","-70.30444","13.7","2014-03-18","21","32","10"
"USW00014764","43.64222","-70.30444","13.7","2014-03-19","28","37","18"
"USW00014764","43.64222","-70.30444","13.7","2014-03-20","37","47","32"
"USW00014764","43.64222","-70.30444","13.7","2014-03-21","37","41","24"
"USW00014764","43.64222","-70.30444","13.7","2014-03-22","31","41","20"
"USW00014764","43.64222","-70.30444","13.7","2014-03-23","33","38","15"
"USW00014764","43.64222","-70.30444","13.7","2014-03-24","20","29","11"
"USW00014764","43.64222","-70.30444","13.7","2014-03-25","22","35","9"
"USW00014764","43.64222","-70.30444","13.7","2014-03-26","29","34","23"
"USW00014764","43.64222","-70.30444","13.7","2014-03-27","26","39","16"
"USW00014764","43.64222","-70.30444","13.7","2014-03-28","38","48","34"
"USW00014764","43.64222","-70.30444","13.7","2014-03-29","43","50","32"
"USW00014764","43.64222","-70.30444","13.7","2014-03-30","37","38","33"
"USW00014764","43.64222","-70.30444","13.7","2014-03-31","35","39","32"
"USW00014764","43.64222","-70.30444","13.7","2014-04-01","40","50","28"
"USW00014764","43.64222","-70.30444","13.7","2014-04-02","34","42","25"
"USW00014764","43.64222","-70.30444","13.7","2014-04-03","37","50","25"
"USW00014764","43.64222","-70.30444","13.7","2014-04-04","36","43","25"
"USW00014764","43.64222","-70.30444","13.7","2014-04-05","41","53","36"
"USW00014764","43.64222","-70.30444","13.7","2014-04-06","42","53","31"
